supplier_id,supp_name,supp_ref,address,supp_address,gst_no,contact,supp_account_no,website,bank_account,curr_code,payment_terms,tax_included,dimension_id,dimension2_id,tax_group_id,credit_limit,purchase_account,payable_account,payment_discount_account,notes,inactive
,Bigot Flowers Kenya Ltd,Bigot Flowers Kenya Ltd,,,P051141768V,,,,,,,,,,,,,,,,
,Boaz Lihanda,Boaz Lihanda,,,,,,,,,,,,,,,,,,,
,BRIGHT VISION BUILDMART LIMITED,BRIGHT VISION BUILDMART LTD,,,P051474057G,,,,,,,,,,,,,,,,
,Candlestik solutions,Candlestik solutions,,,,,,,,,,,,,,,,,,,
,Carton Manufacturers,Carton Manufacturers,,,P000610769W,,,,,,,,,,,,,,,,
,Cash Purchases,Cash Purchases,,,,,,,,,,,,,,,,,,,
,Cash Sale,Cash Sale,,,,,,,,,,,,,,,,,,,
,Cawango Electrical Consultants,Cawango Electrical Consultants,,,,,,,,,,,,,,,,,,,
,Chandarana Supermarkets Ltd,Chandarana Supermarkets Ltd,,,P000601772P,,,,,,,,,,,,,,,,
,Charles Gerard Ltd,Charles Gerard Ltd,,,,,,,,,,,,,,,,,,,
,Chege General Shop,Chege General Shop,,,,,,,,,,,,,,,,,,,
,Chester Insurance Brokers Limited,Chester Insurance Brokers Ltd,,,,,,,,,,,,,,,,,,,
,Chrysal Africa Ltd,Chrysal Africa Ltd,caroline.boy@chrysal.com,,,,,,,,,,,,,,,,,,
,CINIKAKU GENERAL SUPPLIES,CINIKAKU GENERAL SUPPLIES,,,,,,,,,,,,,,,,,,,
,Clean Vision Systems,Clean Vision Systems,juliuskariuki09@gmail.com,,,,,,,,,,,,,,,,,,
,Click Electronics,Click Electronics,,,,,,,,,,,,,,,,,,,
,Clinton Oduor,Clinton Oduor,,,,,,,,,,,,,,,,,,,
,Collins Otieno,Collins Otieno,,,,,,,,,,,,,,,,,,,
,Comfort Hardware,Comfort Hardware,,,,,,,,,,,,,,,,,,,
,Container world Kenya ltd,Container world Kenya ltd,,,,,,,,,,,,,,,,,,,
,COUNTY GOVT OF LAIKIPIA,COUNTY GOVT OF LAIKIPIA,,,,,,,,,,,,,,,,,,,
,Credible Blooms Ltd,Credible Blooms Ltd,,,P051357975V,,,,,,,,,,,,,,,,
,Croptech Kenya Limited,Croptech Kenya Limited,,,P051448488Y,,,,,,,,,,,,,,,,
,Cyrus Munuve,Cyrus Munuve,,,,,,,,,,,,,,,,,,,
,Daniel mwenda,Daniel mwenda,,,,,,,,,,,,,,,,,,,
,DANROBE ENT,DANROBE ENT,,,,,,,,,,,,,,,,,,,
,Danrobe Gen Enterprices,Danrobe Gen Enterprices,,,,,,,,,,,,,,,,,,,
,Danrobe General Enterprises,Danrobe General Enterprises,,,,,,,,,,,,,,,,,,,
,DAR-ES-SALAM,DAR-ES-SALAM,,,,,,,,,,,,,,,,,,,
,David Odhiambo,David Odhiambo,,,,,,,,,,,,,,,,,,,
,David Othiambo,David Othiambo,,,,,,,,,,,,,,,,,,,
,David Wambugu,David Wambugu,,,,,,,,,,,,,,,,,,,
,Davis & Davis Holding Ltd,Davis & Davis Holding Ltd,,,,,,,,,,,,,,,,,,,
,DENSOL GARAGE,DENSOL GARAGE,,,,,,,,,,,,,,,,,,,
,Doris Mwende Mukono,Doris Mwende Mukono,,,,,,,,,,,,,,,,,,,
,Doris Mwendia Mukono,Doris Mwendia Mukono,,,,,,,,,,,,,,,,,,,
,DOSHI & COMPANY (HARDWARE) LIMITED,DOSHI & COMPANY (HARDWARE) LTD,,,P000618339C,,,,,,,,,,,,,,,,
,Double Em Holding,Double Em Holding,,,,,,,,,,,,,,,,,,,
,dtb card centre,dtb card centre,,,,,,,,,,,,,,,,,,,
,Dynatec (EA) Ltd,Dynatec (EA) Ltd,,,,,,,,,,,,,,,,,,,
,East African Business Co. Ltd,East African Business Co. Ltd,sales@eabusinesscompany.com,,,,,,,,,,,,,,,,,,
,Eco Roses Limited,Eco Roses Limited,,,,,,,,,,,,,,,,,,,
,Economy Auto Spares,Economy Auto Spares,,,,,,,,,,,,,,,,,,,
,Edward Mwangi,Edward Mwangi,,,,,,,,,,,,,,,,,,,
,Elgon Kenya Limited,Elgon Kenya Limited,info@elgonkenya.com,,P051217645E,,,,,,,,,,,,,,,,
,Elias Nyoike,Elias Nyoike,,,,,,,,,,,,,,,,,,,
,ELITE PLANTS INTERNATIONAL LTD,ELITE PLANTS INTERNATIONAL LTD,,,P051395756Q,,,,,,,,,,,,,,,,
,Elius Ndegwa,Elius Ndegwa,,,,,,,,,,,,,,,,,,,
,Elius Nyoike,Elius Nyoike,,,,,,,,,,,,,,,,,,,
,Elizabeth Kamau,Elizabeth Kamau,,,,,,,,,,,,,,,,,,,
,Elizabeth Makumi,Elizabeth Makumi,,,,,,,,,,,,,,,,,,,
,Embassy of the Kingdom of the Netherlands,Embassy of the Netherlands,,,,,,,,,,,,,,,,,,,
,ESTAM LTD,ESTAM LTD,,,,,,,,,,,,,,,,,,,
,Estam Traders Ltd,Estam Traders Ltd,,,,,,,,,,,,,,,,,,,
,Eurochem International Limited,Eurochem International Limited,,,P051349169S,,,,,,,,,,,,,,,,
,Evaeli Technology,Evaeli Technology,,,,,,,,,,,,,,,,,,,
,Famous Travels Ltd,Famous Travels Ltd,,,,,,,,,,,,,,,,,,,
,Frank Tailoring,Frank Tailoring,,,,,,,,,,,,,,,,,,,
,Furniture Suppliers,Furniture Suppliers,,,,,,,,,,,,,,,,,,,
,GA INSURANCE,GA INSURANCE,,,,,,,,,,,,,,,,,,,
,Gal Limited,Gal Limited,ntiwari93@gmail.com,,P051649456Y,,,,,,,,,,,,,,,,
,Gath Holdings Ltd,Gath Holdings Ltd,,,,,,,,,,,,,,,,,,,
,George Mutaba,George Mutaba,,,,,,,,,,,,,,,,,,,
,Gerald Ndirangu,Gerald Ndirangu,,,,,,,,,,,,,,,,,,,
,Gladys Wanjiru,Gladys Wanjiru,,,,,,,,,,,,,,,,,,,
,Gordon Otieno,Gordon Otieno,,,,,,,,,,,,,,,,,,,
,Gordon Owaka,Gordon Owaka,,,,,,,,,,,,,,,,,,,
,Greenlife Crop Protection Africa Limited,Greenlife Limited,customercare@greenlife.co.ke,,P051408720B,,,,,,,,,,,,,,,,
,Hannah wambui,Hannah wambui,,,,,,,,,,,,,,,,,,,
,Henry Makoba Sumba,Henry Makoba Sumba,,,,,,,,,,,,,,,,,,,
,Henry Njuguna,Henry Njuguna,,,,,,,,,,,,,,,,,,,
,Heritage,Heritage,,,,,,,,,,,,,,,,,,,
,Hi-Plast Ltd,Hi-Plast Ltd,,,,,,,,,,,,,,,,,,,
,Horticultural Crops Directorate,Horticultural Crop Directorate,,,,,,,,,,,,,,,,,,,
,Inkas Traders Kenya Limited,Inkas Traders Kenya Limited,,,,,,,,,,,,,,,,,,,
,Innocent Francis Kibaru,Innocent Francis Kibaru,,,,,,,,,,,,,,,,,,,
,Irrico International Ltd,Irrico International Ltd,,,,,,,,,,,,,,,,,,,
,J.B Motors,J.B Motors,,,,,,,,,,,,,,,,,,,
,Jackson Njiru Njeru,Jackson Njiru Njeru,,,,,,,,,,,,,,,,,,,
,JAJUHA CIVIL CONTRACTORS AND ENGINEERING LIMITED,JAJUHA CIVIL CONTRACTORS LTD,,,P051459619L,,,,,,,,,,,,,,,,
,Jamaa Supermarket,Jamaa Supermarket,,,,,,,,,,,,,,,,,,,
,Jared Wanjohi Muli,Jared Wanjohi Muli,,,,,,,,,,,,,,,,,,,
,JB MOTORS,JB MOTORS,,,,,,,,,,,,,,,,,,,
,Jogimbu Electrical Suppliers,Jogimbu Electrical Suppliers,,,,,,,,,,,,,,,,,,,
,John Gichuru Mbugua,John Gichuru Mbugua,,,,,,,,,,,,,,,,,,,
,John Guchwa,John Guchwa,,,,,,,,,,,,,,,,,,,
,JOHN KAMAU NJENGA,JOHN KAMAU NJENGA,,,,,,,,,,,,,,,,,,,
,JOHN KAMAU NJENGA,JOHN KAMAU NJENGA,,,A003365970B,,,,,,,,,,,,,,,,
,John Mwangi,John Mwangi,,,,,,,,,,,,,,,,,,,
,John Njeri,John Njeri,,,,,,,,,,,,,,,,,,,
,Joseph Kariuki,Joseph Kariuki,,,,,,,,,,,,,,,,,,,
,Joseph W Muthaga,Joseph W Muthaga,,,,,,,,,,,,,,,,,,,
,Josephat Osundwa,Josephat Osundwa,,,,,,,,,,,,,,,,,,,
,Julius Kariuki Njuguna,Julius Kariuki Njuguna,,,,,,,,,,,,,,,,,,,
,Juma Mjomba,Juma Mjomba,,,,,,,,,,,,,,,,,,,
,Karura Lake enterprises,Karura Lake enterprises,,,,,,,,,,,,,,,,,,,
,KASON MOTOR LTD,KASON MOTOR LTD,,,,,,,,,,,,,,,,,,,
,Kemuma Engineering Systems,Kemuma Engineering Systems,,,,,,,,,,,,,,,,,,,
,Kenya Biologics limited,Kenya Biologics limited,rosemary@kenyabiologics.com,,P051200307E,,,,,,,,,,,,,,,,
,Kenya Flower Council,Kenya Flower Council,,,P051116031L,,,,,,,,,,,,,,,,
,Kenya Plant Health Inspectorate Services,KPHIS,,,,,,,,,,,,,,,,,,,
,Kenya Power & Lighting Company Ltd,KPLC,,,P000591096X,,,,,,,,,,,,,,,,
,Kenya Revenue Authority,Kenya Revenue Authority,,,,,,,,,,,,,,,,,,,
,KINAMABA EVANS ENTERP,KINAMABA EVANS ENTERP,,,,,,,,,,,,,,,,,,,
,KINAMBA ENT,KINAMBA ENT,,,,,,,,,,,,,,,,,,,
,Kinamba Evans Ent,Kinamba Evans Ent,,,,,,,,,,,,,,,,,,,
,Kinamba Evans Ent,Kinamba Evans Ent,,,A001130981G,,,,,,,,,,,,,,,,
,Kwanza Agro Limited,Kwanza Agro Limited,,,,,,,,,,,,,,,,,,,
,Lake oil,Lake oil,,,,,,,,,,,,,,,,,,,
,Lake Oil Limited,Lake Oil Limited,,,P051599843Y,,,,,,,,,,,,,,,,
,Lake oil Ltd,Lake oil Ltd,,,,,,,,,,,,,,,,,,,
,Lawrence Maina,Lawrence Maina,,,,,,,,,,,,,,,,,,,
,Lawyers,Lawyers,,,,,,,,,,,,,,,,,,,
,LEAH'S SHOP,LEAH'S SHOP,,,,,,,,,,,,,,,,,,,
,Lentera Limited,Lentera Limited,,,,,,,,,,,,,,,,,,,
,Lewa Chemist,Lewa Chemist,,,,,,,,,,,,,,,,,,,
,Lity Hardware,Lity Hardware,,,,,,,,,,,,,,,,,,,
,Locshilo Pharmacy,Locshilo Pharmacy,,,,,,,,,,,,,,,,,,,
,Lodobua Elotto,Lodobua Elotto,,,,,,,,,,,,,,,,,,,
,Lulu bookshop,Lulu bookshop,,,,,,,,,,,,,,,,,,,
,Martin Mwantha,Martin Mwantha,,,,,,,,,,,,,,,,,,,
,Martin Ochieng,Martin Ochieng,,,,,,,,,,,,,,,,,,,
,Mashanga Ltd,Mashanga Ltd,,,,,,,,,,,,,,,,,,,
,Masio Ventures Ltd,Masio Ventures Ltd,,,P051665623J,,,,,,,,,,,,,,,,
,Maverick Supplies and Management,Maverick Supplies and Mgmt,,,P051570570E,,,,,,,,,,,,,,,,
,MD.Shailesh Kumar,MD.Shailesh Kumar,,,,,,,,,,,,,,,,,,,
,MEGVEL CARTONS LTD,MEGVEL CARTONS LTD,sales@megvelcartons.com,,,,,,,,,,,,,,,,,,
,Meluck Kenya Limited,Meluck Kenya Limited,,,,,,,,,,,,,,,,,,,
,MILLBROOK GARMENTS,MILLBROOK GARMENTS,,,P000621403Z,,,,,,,,,,,,,,,,
,Modern Office Supplies Ltd,Modern Office Supplies Ltd,modernoffice1991@yahoo.com,,P051097519C,,,,,,,,,,,,,,,,
,Moses Macharia,Moses Macharia,,,,,,,,,,,,,,,,,,,
,Mountain View Investment,Mountain View Investment,,,,,,,,,,,,,,,,,,,
,Mr. Shailesh,Mr. Shailesh,,,,,,,,,,,,,,,,,,,
,Multivista Kenya Limited,Multivista Kenya Limited,,,,,,,,,,,,,,,,,,,
,Mwanzi Limited,Mwanzi Limited,,,,,,,,,,,,,,,,,,,
,Mwema Forwarders,Mwema Forwarders,joe1mwemaforwarders@gmail.com,,,,,,,,,,,,,,,,,,
,N.H.I.F,N.H.I.F,,,,,,,,,,,,,,,,,,,
,N.S.S.F,N.S.S.F,,,,,,,,,,,,,,,,,,,
,NAIROBI CABLES LIMITED,NAIROBI CABLES LIMITED,,,P051362771E,,,,,,,,,,,,,,,,
,Nairobi Java House Limited,Nairobi Java House Limited,,,P051126577H,,,,,,,,,,,,,,,,
,NAIVASHA BIDII INVEST. LT,NAIVASHA BIDII INVEST. LT,,,,,,,,,,,,,,,,,,,
,Naivasha Scrap Yard metal,Naivasha Scrap Yard metal,,,,,,,,,,,,,,,,,,,
,Nakumatt Highridge,Nakumatt Highridge,,,,,,,,,,,,,,,,,,,
,Nakuru Equipment Supplies Ltd,Nakuru Equipment Supplies Ltd,,,P051142722K,,,,,,,,,,,,,,,,
,Nickson Mboyoka,Nickson Mboyoka,,,,,,,,,,,,,,,,,,,
,Nikko Enterprises,Nikko Enterprises,,,,,,,,,,,,,,,,,,,
,Nuclear Investment,Nuclear Investment,,,,,,,,,,,,,,,,,,,
,Obex Computers Ltd,Obex Computers Ltd,,,,,,,,,,,,,,,,,,,
,OBEX ICT,OBEX ICT,,,,,,,,,,,,,,,,,,,
,OBEX ICT CENTRE,OBEX ICT CENTRE,,,,,,,,,,,,,,,,,,,
,Office Expenses,Office Expenses,,,,,,,,,,,,,,,,,,,
,Office Supplies Ltd,Office Supplies Ltd,,,,,,,,,,,,,,,,,,,
,Olij Kenya Propagation,Olij Kenya Propagation,,,,,,,,,,,,,,,,,,,
,Osho Chemicals Industries Ltd,Osho Chemicals Industries Ltd,,,P051091807N,,,,,,,,,,,,,,,,
,Pacific Stationers Kenya Limited,Pacific Stationers Kenya Ltd,,,P051179723E,,,,,,,,,,,,,,,,
,Packhouse,Packhouse,,,,,,,,,,,,,,,,,,,
,Panocal International,Panocal International,,,,,,,,,,,,,,,,,,,
,Paul Githatu Mugo,Paul Githatu Mugo,,,,,,,,,,,,,,,,,,,
,Paul Thuo Chege,Paul Thuo Chege,,,,,,,,,,,,,,,,,,,
,PCTL Automation Ltd,PCTL Automation Ltd,,,P051150899F,,,,,,,,,,,,,,,,
,Peshmac Investments Ltd,Peshmac Investments Ltd,,,,,,,,,,,,,,,,,,,
,Peter Lentiamari,Peter Lentiamari,,,,,,,,,,,,,,,,,,,
,Peter Litiamari,Peter Litiamari,,,,,,,,,,,,,,,,,,,
,Petty Cash,Petty Cash,,,,,,,,,,,,,,,,,,,
,PJ DAVE FLOWERS LIMITED(AP),PJ DAVE FLOWERS LIMITED(AP),,,P051136092C,,,,,,,,,,,,,,,,
,PLUS TILES LIMITED,PLUS TILES LIMITED,,,P051845424K,,,,,,,,,,,,,,,,
,Positive Packaging Limited,Positive Packaging Limited,juliuskariuki09@gmail.com,,P051876177B,,,,,,,,,,,,,,,,
,Prakash Sanas,Prakash Sanas,,,,,,,,,,,,,,,,,,,
,Premier Photo Studio,Premier Photo Studio,,,,,,,,,,,,,,,,,,,
,Pressmaster Africa Ltd,Pressmaster Africa Ltd,,,P051637464T,,,,,,,,,,,,,,,,
,QUICK MART LIMITED,QUICK MART LIMITED,,,P051188806D,,,,,,,,,,,,,,,,
,Quimiko Kenya Ltd,Quimiko Kenya Ltd,,,,,,,,,,,,,,,,,,,
,R Oswalo & Co.,R Oswalo & Co.,,,,,,,,,,,,,,,,,,,
,Rescued Empire,Rescued Empire,,,,,,,,,,,,,,,,,,,
,Richard Cherutich,Richard Cherutich,,,,,,,,,,,,,,,,,,,
,Rohit Lambe,Rohit Lambe,,,,,,,,,,,,,,,,,,,
,Rohit Lambre,Rohit Lambre,,,,,,,,,,,,,,,,,,,
,ROSEWOOD FURNITURE MANUFACTURERS LIMITED,ROSEWOOD FURNITURE MAN LTD,,,P051093546Y,,,,,,,,,,,,,,,,
,RROC KENYA LIMITED,RROC KENYA LIMITED,,,P051782611Y,,,,,,,,,,,,,,,,
,Sai Raj Limited,Sai Raj Limited,,,P051094899S,,,,,,,,,,,,,,,,
,Sam Welding,Sam Welding,,,,,,,,,,,,,,,,,,,
,Samarmar Security Services,Samarmar Security Services,,,P051474142Y,,,,,,,,,,,,,,,,
,Samt Machinery Limited,Samt Machinery Limited,,,,,,,,,,,,,,,,,,,
,Samuel Kabui Macharia,Samuel Kabui Macharia,,,,,,,,,,,,,,,,,,,
,Samwel Kimeu,Samwel Kimeu,,,,,,,,,,,,,,,,,,,
,SANCES CYBER,SANCES CYBER,,,,,,,,,,,,,,,,,,,
,Sances Cyber Cafe,Sances Cyber Cafe,,,,,,,,,,,,,,,,,,,
,SATGURU TRAVEL AND TOUR SERVICES LIMITED,SATGURU TRAVEL LTD,,,P000599474Q,,,,,,,,,,,,,,,,
,Security Company,Security Company,,,,,,,,,,,,,,,,,,,
,Shailesh Kumar Rai,Shailesh Kumar Rai,,,,,,,,,,,,,,,,,,,
,SIDEWAY GARAGE,SIDEWAY GARAGE,,,,,,,,,,,,,,,,,,,
,Silpack Industries Limited,Silpack Industries Limited,info@silpack.com,,P000613791A,,,,,,,,,,,,,,,,
,Simlaw Seeds Company Ltd,Simlaw Seeds Company Ltd,,,,,,,,,,,,,,,,,,,
,Simon Babu,Simon Babu,,,,,,,,,,,,,,,,,,,
,Sleek Auto Exports Ltd,Sleek Auto Exports Ltd,,,,,,,,,,,,,,,,,,,
,SMART CROP KENYA LIMITED,SMART CROP KENYA LIMITED,,,P051748081V,,,,,,,,,,,,,,,,
,Smatsoft Technologies Ltd,Smatsoft Technologies Ltd,,,,,,,,,,,,,,,,,,,
,Solai Agrovet,Solai Agrovet,,,,,,,,,,,,,,,,,,,
,Solo Plant Kenya Ltd,Solo Plant Kenya Ltd,,,P051137841Z,,,,,,,,,,,,,,,,
,SOSIAN ENT,SOSIAN ENT,,,,,,,,,,,,,,,,,,,
,Sosian Enterprices,Sosian Enterprices,,,,,,,,,,,,,,,,,,,
,Sprayers,Sprayers,,,,,,,,,,,,,,,,,,,
,Standard Chartered Bank,Standard Chartered Bank,,,,,,,,,,,,,,,,,,,
,Stem  Studio,Stem  Studio,,,,,,,,,,,,,,,,,,,
,Stepall Solutions Limited,Stepall Solutions Limited,,,P051507503A,,,,,,,,,,,,,,,,
,Subati Group Ltd,Subati Group Ltd,,,,,,,,,,,,,,,,,,,
,Susan Karimi,Susan Karimi,,,,,,,,,,,,,,,,,,,
,Susan Louren,Susan Louren,,,,,,,,,,,,,,,,,,,
,Taibjee And Bhalla,Taibjee And Bhalla,,,,,,,,,,,,,,,,,,,
,Technovative Solution,Technovative Solution,,,,,,,,,,,,,,,,,,,
,Teeny Fashions Lmited,Teeny Fashions Lmited,,,P000599376R,,,,,,,,,,,,,,,,
,Text Book Centre Ltd,Text Book Centre Ltd,,,P000592887J,,,,,,,,,,,,,,,,
,TF Pharmacy,TF Pharmacy,,,,,,,,,,,,,,,,,,,
,Thomas Wanjala,Thomas Wanjala,,,,,,,,,,,,,,,,,,,
,Titus Oduor,Titus Oduor,,,,,,,,,,,,,,,,,,,
,TOYOTA KENYA,TOYOTA KENYA,,,,,,,,,,,,,,,,,,,
,TOYOTA KENYA LIMITED,TOYOTA KENYA LIMITED,,,P051126254X,,,,,,,,,,,,,,,,
,Tradewinds Logistics Ltd,Tradewinds Logistics Ltd,f.mwangi@tradewinds-logistics.com,,P000615402K,,,,,,,,,,,,,,,,
,Trattoria,Trattoria,,,,,,,,,,,,,,,,,,,
,TUREA LIMITED,TUREA LIMITED,,,P051318708E,,,,,,,,,,,,,,,,
,Uni Rite Systems And Supplies Limited,Uni Rite Systems Ltd,,,P051111655M,,,,,,,,,,,,,,,,
,UNITED SELECTIONS KENYA LTD,UNITED SELECTIONS KENYA LTD,,,P051354701R,,,,,,,,,,,,,,,,
,VEEM TRANSPORT SERVICES,VEEM TRANSPORT SERVICES,,,,,,,,,,,,,,,,,,,
,Victor Owino,Victor Owino,,,,,,,,,,,,,,,,,,,
,Wachira Hardware,Wachira Hardware,,,,,,,,,,,,,,,,,,,
,Water Resources Management Authority,WEMA,,,,,,,,,,,,,,,,,,,
,Wilfred Chebwai,Wilfred Chebwai,,,,,,,,,,,,,,,,,,,
,William Dam Seeds Ltd,William Dam Seeds Ltd,,,,,,,,,,,,,,,,,,,
,Wilson Ayoi,Wilson Ayoi,,,,,,,,,,,,,,,,,,,
,Wilson Cheruiyot,Wilson Cheruiyot,,,,,,,,,,,,,,,,,,,
,Wilson Marim,Wilson Marim,,,,,,,,,,,,,,,,,,,
,XC360 EA Ltd,XC360 EA Ltd,,,,,,,,,,,,,,,,,,,
,XERO,XERO,,,,,,,,,,,,,,,,,,,
,XXX-P123456,XXX-P123456,,,,,,,,,,,,,,,,,,,
,Yaya Car Sales K Limited,Yaya Car Sales K Limited,,,P051244836A,,,,,,,,,,,,,,,,
,Zena Roses,Zena Roses,,,,,,,,,,,,,,,,,,,
